Elapsed Time (s),Gyroscope X,Gyroscope Y,Gyroscope Z,Acceleration X,Acceleration Y,Acceleration Z
4.26127792,-24.41406059,-2.380371094,1.281738162,0.153320313,-0.287231445,0.875976563
4.38069177,-24.90234184,-2.685546637,2.502441406,0.168701172,-0.293701172,0.916137695
4.50108457,-44.25048447,-6.103515148,4.333496094,0.152099609,-0.232055664,0.915771484
4.67964935,-52.49023056,-7.507323742,5.065917492,0.133666992,-0.137695313,0.916870117
4.74107051,-51.57470322,-7.019042492,5.432128429,0.129150391,-0.058349609,0.927856445
4.86140585,-49.19433212,-6.652831554,6.042479992,0.10949707,0.05456543,0.908447266
4.98058033,-36.74316406,-5.126952648,5.004882813,0.101196289,0.111450195,0.919189453
5.10095978,-28.38134575,-5.004882813,3.356933355,0.083251953,0.171386719,0.902099609
5.22072697,-14.46533108,-2.868652105,1.525878787,0.092651367,0.183837891,0.930175781
5.34127569,-4.638671875,-0.97656244,1.281738162,0.087890625,0.204833984,0.951171875
5.46135855,5.615233898,0.122070305,0.183105454,0.092407227,0.174682617,1.020141602
5.64042521,11.04736233,1.342773318,0.183105454,0.082885742,0.19543457,1.02355957
5.70110107,26.67236137,2.62451148,-1.708984256,0.091918945,0.174194336,1.047485352
5.82046843,26.55029106,2.746581793,-2.62451148,0.100585938,0.119873047,1.069335938
5.94094992,22.39990044,2.380371094,-1.464843631,0.09753418,0.110839844,1.041870117
6.06056786,38.0859375,5.310058117,-3.295898199,0.111328125,0.032592773,1.047607422
6.18103242,39.61181641,7.141112804,-3.234863043,0.130615234,-0.056884766,1.060546875
6.30016923,39.24560547,6.713866711,-4.150390625,0.141235352,-0.131713867,1.046264648
6.42070341,39.73388672,6.530761242,-4.455566406,0.162353516,-0.227294922,1.051513672
6.54016137,32.59277344,4.39453125,-4.089355469,0.157592773,-0.25378418,1.027709961
6.6598773,38.0859375,5.737304211,-5.187987804,0.174804688,-0.317260742,1.026000977
6.78043771,20.26366997,3.662109137,-3.234863043,0.177246094,-0.343139648,1.00402832
6.96056008,6.591796398,1.098632813,-2.685546637,0.163085938,-0.306640625,0.927734375
7.0791657,-4.39453125,0.061035153,-1.586913943,0.170898438,-0.357910156,0.93347168
7.14070201,-26.79443169,-1.831054568,1.342773318,0.149169922,-0.298095703,0.87890625
7.26075077,-30.94482231,-2.807616949,2.868652105,0.162719727,-0.281005859,0.89074707
7.38128209,-48.21776962,-6.347655773,4.39453125,0.147827148,-0.223754883,0.900390625
7.50039458,-54.62646103,-7.385253429,5.249022961,0.13293457,-0.131591797,0.891845703
7.62117958,-55.66405869,-7.629394054,5.981444836,0.124511719,-0.063598633,0.920043945
7.74069476,-53.16161728,-8.117675781,6.103515148,0.092773438,0.080688477,0.87890625
7.86066222,-29.78515434,-5.249022961,3.417968512,0.104858398,0.087402344,0.926635742
7.98113895,-26.61132622,-4.638671875,3.60107398,0.08996582,0.146118164,0.916259766
8.10078216,-7.385253429,-1.159667969,1.831054568,0.087646484,0.150634766,0.954956055
8.22203398,-7.934569836,-1.525878787,1.770019412,0.102050781,0.131103516,1.023803711
8.40047026,1.281738162,1.281738162,2.014160156,0.08605957,0.21484375,1.003051758
8.46035242,16.96777344,2.258300781,-0.671386659,0.092163086,0.192871094,1.043457031
8.58110786,28.44238091,2.929687262,-2.746581793,0.097167969,0.177612305,1.042480469
8.70237184,29.29687309,2.746581793,-3.11279273,0.100219727,0.107910156,1.0703125
8.82080603,32.65380859,5.676269054,-1.770019412,0.114868164,0.059326172,1.07019043
8.94106627,37.71972656,6.835937023,-3.173827887,0.120483398,0.013183594,1.056640625
9.12068939,49.31640244,7.141112804,-5.371093273,0.135131836,-0.085205078,1.051757813
9.18139553,39.0625,6.103515148,-4.272460938,0.154418945,-0.189697266,1.059082031
9.3008821,35.15625,5.554198742,-4.272460938,0.158691406,-0.230957031,1.020874023
9.42064953,33.99658203,4.943847656,-4.8828125,0.172607422,-0.299804688,1.010009766
9.54323673,23.31542778,3.723144293,-3.60107398,0.172607422,-0.338623047,0.987304688
9.66177702,16.41845703,2.563476324,-3.417968512,0.165161133,-0.342407227,0.939086914
9.78098297,5.737304211,1.159667969,-2.258300781,0.164916992,-0.367553711,0.923095703
9.90042377,-10.92529202,-0.732421815,-0.549316406,0.161499023,-0.353393555,0.899291992
10.02183366,-15.1367178,-2.014160156,0.122070305,0.160888672,-0.33605957,0.894165039
10.14185429,-30.51757622,-2.868652105,3.051757574,0.172119141,-0.318237305,0.91015625
10.2609036,-44.98290634,-5.432128429,4.699707031,0.15612793,-0.249755859,0.908569336
10.3816843,-54.07714462,-6.713866711,5.493163586,0.141967773,-0.164428711,0.909301758
10.50212646,-54.44335556,-7.507323742,5.065917492,0.118774414,-0.062744141,0.912841797
10.62090039,-54.32128525,-7.568358898,5.676269054,0.110107422,0.030639648,0.909545898
10.74071169,-37.35351563,-5.432128429,4.455566406,0.100952148,0.102050781,0.905151367
10.86025953,-27.64892387,-4.272460938,3.417968512,0.09375,0.128540039,0.926635742
10.97976923,-18.06640625,-2.929687262,3.234863043,0.086914063,0.174194336,0.923095703
11.10194492,2.197265625,-0.671386659,0.305175781,0.092529297,0.161132813,0.985839844
11.22086287,17.39501953,2.563476324,-0.549316406,0.100463867,0.137573242,1.030029297
11.34109616,12.08495998,1.220703125,0.305175781,0.106933594,0.138549805,1.045776367
11.46055842,18.73779297,1.953124881,-1.159667969,0.097167969,0.141235352,1.03515625
11.58096624,39.55078125,4.577636719,-3.60107398,0.106201172,0.07800293,1.057983398
11.70072556,31.00585747,4.516601563,-1.892089725,0.122192383,-0.005371094,1.087890625
11.82135582,32.34863281,5.249022961,-2.44140625,0.123291016,-0.018554688,1.049316406
11.94173956,42.35839462,7.324218273,-4.089355469,0.142822266,-0.117675781,1.064331055
12.06012774,41.93114853,6.286620617,-4.943847656,0.154296875,-0.191040039,1.043823242
12.18022752,40.28319931,6.164550304,-4.638671875,0.168457031,-0.276000977,1.047363281
12.30051851,38.33007813,5.065917492,-4.821777344,0.167358398,-0.310424805,1.012939453
12.42064929,30.33447075,4.455566406,-4.577636719,0.182495117,-0.378173828,1.009033203
12.5414362,8.30078125,1.220703125,-2.746581793,0.170776367,-0.358886719,0.947509766
12.66074658,2.502441406,0.915527284,-2.258300781,0.163452148,-0.353271484,0.901123047
12.7807188,-14.09912014,-0.48828122,-0.183105454,0.16809082,-0.377685547,0.910766602
12.90066457,-27.16064262,-2.197265625,2.319335938,0.171386719,-0.319946289,0.882202148
13.02046442,-34.1796875,-3.906249762,3.356933355,0.154663086,-0.292236328,0.901123047
13.14054537,-54.50439072,-7.019042492,5.493163586,0.147705078,-0.208862305,0.892578125
13.31989217,-56.70165634,-7.568358898,5.249022961,0.131103516,-0.114379883,0.892700195
13.38044596,-57.43407822,-8.30078125,6.042479992,0.121337891,-0.028686523,0.903808594
13.5002501,-41.01562119,-6.347655773,4.516601563,0.102661133,0.064208984,0.890991211
13.62318325,-34.72900391,-5.126952648,4.272460938,0.104370117,0.084594727,0.917358398
13.74058128,-20.50781059,-2.990722418,2.685546637,0.099731445,0.118286133,0.936767578
13.92124581,-5.126952648,-1.098632813,1.892089725,0.092041016,0.153564453,0.965454102
13.99558544,8.728027344,0.366210908,0.305175781,0.090576172,0.158569336,1.011230469
14.10000301,15.01464748,1.403808475,-0.915527284,0.103149414,0.152709961,1.040283203
14.22100878,23.62060356,2.563476324,-1.037597656,0.111328125,0.118896484,1.070678711
14.34057784,31.49413872,3.967284918,-2.258300781,0.104125977,0.091674805,1.059936523
14.46047712,36.43798828,5.065917492,-2.685546637,0.120361328,0.017333984,1.074829102
14.58005405,36.1328125,6.469726086,-3.60107398,0.12878418,-0.045410156,1.066650391
14.70041466,35.88867188,6.103515148,-3.662109137,0.146972656,-0.115234375,1.057250977
14.82035637,34.66796875,5.065917492,-3.540038824,0.148681641,-0.171508789,1.03918457
14.99978256,43.27392197,6.347655773,-5.004882813,0.166748047,-0.258911133,1.043457031
15.06123209,31.37206841,-0.48828122,1.281738162,0.116455078,0.096801758,1.002197266
15.18031073,47.48534775,1.525878787,6.652831554,0.128295898,-0.028686523,1.079711914
15.30058146,49.62157822,2.868652105,2.868652105,0.16394043,-0.174682617,1.292114258
15.41975594,80.38329315,-6.713866711,-10.98632717,0.151123047,-0.222167969,1.477050781
15.54099465,104.4921799,-43.39599228,-50.9033165,0.01965332,-0.110473633,1.256958008
15.66128373,114.9291916,-76.35498047,-13.67187405,-0.108764648,-0.180053711,0.848388672
15.7807312,2.502441406,-305.6640625,-191.3451996,0.868896484,0.159667969,0.634887695
15.90092755,-63.35448837,-59.20409775,-505.6152039,1.086547852,-0.247558594,-0.600708008
16.0207665,69.27490234,42.48046494,91.49169159,-1.235351563,-0.000854492,-0.306152344
16.14116645,162.2924652,-31.00585747,-25.57372856,-0.848388672,0.169555664,-0.402587891
16.26087642,196.960434,-40.40526962,-121.337883,-0.693969727,-0.008300781,0.597290039
16.37980771,85.99852753,92.71239471,85.02196503,0.202026367,-0.091064453,0.28515625
16.50036407,15.80810452,176.5136566,220.031723,-2.215820313,-0.833129883,1.146972656
16.62032771,-75.37841797,158.0810547,-133.9111328,-0.593139648,-0.067016602,0.53515625
16.74022246,-32.47070313,-2.075195313,12.26806545,-0.73828125,-0.117797852,0.611694336
16.86068678,3.11279273,24.10888481,31.73827934,-0.583007813,-0.249267578,0.778198242
16.98012543,-13.97704983,3.11279273,19.47021484,-0.475708008,-0.282348633,0.84765625
17.10061717,-12.57324123,-16.66259766,-15.44189358,-0.568847656,-0.237060547,0.795532227
17.22067642,-6.042479992,-7.629394054,-12.14599514,-0.593383789,-0.15637207,0.763427734
17.34084416,0.24414061,13.06152248,-0.122070305,-0.551635742,-0.176879883,0.809692383
17.46007347,-6.591796398,4.760742188,8.117675781,-0.540527344,-0.206787109,0.827636719
17.58086109,-12.39013577,-5.187987804,-13.00048733,-0.584228516,-0.159667969,0.794799805
17.70069695,0.48828122,-5.249022961,-2.197265625,-0.575683594,-0.124755859,0.790039063
17.82066512,-0.183105454,2.258300781,-0.48828122,-0.584228516,-0.162109375,0.800292969
17.94115353,-2.075195313,-3.11279273,-1.953124881,-0.584228516,-0.140625,0.797241211
18.06032515,-2.807616949,-6.530761242,-6.835937023,-0.577636719,-0.134155273,0.801391602
18.18063545,0.671386659,-4.455566406,3.540038824,-0.595336914,-0.130371094,0.789916992
18.29963613,-0.366210908,-0.305175781,0.610351563,-0.596557617,-0.126586914,0.784667969
18.42081523,0.427246064,0,0.305175781,-0.582885742,-0.135986328,0.80065918
18.54088712,0.122070305,0.610351563,-1.708984256,-0.592407227,-0.128051758,0.787963867
18.66112423,0.24414061,2.746581793,0.427246064,-0.576904297,-0.131469727,0.803588867
18.78072596,-0.915527284,-1.464843631,0.610351563,-0.592529297,-0.135498047,0.793457031
18.90101314,0.854492128,-2.014160156,-0.915527284,-0.591918945,-0.129882813,0.790039063
19.02132416,0.915527284,1.220703125,1.342773318,-0.593261719,-0.136108398,0.792236328
19.14087677,0.366210908,0.183105454,-1.464843631,-0.582763672,-0.136474609,0.801879883
19.26059532,-0.610351563,-0.854492128,2.685546637,-0.592773438,-0.124023438,0.784301758
19.38146234,-0.97656244,1.770019412,-5.126952648,-0.585083008,-0.124633789,0.794189453
19.50085926,1.220703125,-0.854492128,2.258300781,-0.602539063,-0.12878418,0.782470703
19.62069249,-0.793456972,-0.24414061,-0.793456972,-0.58984375,-0.130981445,0.791748047
19.73986554,1.464843631,-0.854492128,2.62451148,-0.592285156,-0.131225586,0.790527344
19.86048389,-1.037597656,0.793456972,-2.136230469,-0.593139648,-0.132568359,0.790771484
19.98050356,0.610351563,1.586913943,-1.892089725,-0.589477539,-0.124267578,0.789916992
20.16061664,-0.366210908,-1.953124881,1.220703125,-0.598510742,-0.129638672,0.78515625
