Elapsed Time (s),Gyroscope X,Gyroscope Y,Gyroscope Z,Acceleration X,Acceleration Y,Acceleration Z
9.134811,2.258301,3.967285,6.286621,0.220825,-0.032227,1.10791
9.293005,621.154785,63.049313,-477.600067,4,-3.759155,3.999878
9.397363,715.08783,-144.226074,-166.686996,1.38501,1.776733,3.999878
9.502702,-953.796326,-106.445305,268.615723,-0.648682,-2.102661,3.999878
9.607591,-432.617157,120.422356,274.169922,-0.608521,-3.999878,2.19397
9.765563,15.014647,2.685547,-17.456055,-0.085449,0.113159,0.92627
9.870574,55.847164,180.541977,-324.218719,1.223755,-3.999878,-0.837891
9.974817,648.254333,-193.115219,-146.240234,1.82959,-1.806763,3.999878
10.132123,-37.597656,113.952629,-175.415024,4,3.182251,3.999878
10.238102,-674.560486,109.374992,6.774902,1.048096,-1.156494,3.610352
10.34198,-293.334961,-461.730927,245.910629,-1.689697,2.098389,1.217163
10.500993,5.859375,2.380371,9.094238,0.218628,-0.021606,1.047729
10.551464,636.474609,102.844231,-423.522919,3.74585,-3.704346,3.999878
10.70939,719.23822,-144.836426,-93.688957,0.986572,0.925049,3.999878
10.921173,-905.456482,-37.414551,171.630844,-0.683838,-1.24939,3.999878
10.923707,-363.769501,96.008293,265.930176,0.657837,-3.999878,2.637817
11.077422,7.019042,4.821777,-19.775391,-0.030029,0.06958,0.978149
11.182167,-80.13916,174.682602,-260.681152,-0.773682,-3.999878,0.242554
11.287374,599.365234,-240.539536,-153.686523,1.846191,-1.746094,3.999878
11.392025,327.514618,66.040039,-233.459457,4,3.87915,3.999878
11.550214,-681.335388,175.170883,-81.29882,1.629639,-1.028809,3.825806
11.65536,-367.370575,-426.02536,96.862785,-1.344116,1.846313,1.119629
11.812443,17.028809,-4.272461,12.756347,0.198853,-0.009277,1.00061
11.91735,713.806091,112.30468,-303.100586,2.343384,-3.919922,3.999878
12.021894,724.487244,-166.992172,-40.710445,0.733521,0.133057,3.999878
12.126926,-954.101501,-225.280746,345.947235,0.172729,-0.837769,3.885498
12.28493,-511.84079,327.941864,186.645493,0.57959,-3.999878,2.778687
12.337672,35.644531,-27.648924,-20.568846,-0.077881,0.21814,0.807251
12.494779,-78.491211,197.143539,-268.188477,-1.25708,-3.999878,0.202026
12.600198,587.097168,-260.192871,-152.770996,1.874268,-1.688965,3.999878
12.705524,473.144501,-89.538567,-217.285141,2.873047,4,2.261108
12.863459,-723.510681,62.683102,54.870602,0.526855,-1.109131,3.553833
12.966606,-261.71875,-314.086914,65.795898,-0.12854,-2.731323,2.524902
13.124557,15.686034,-7.873535,12.817382,0.175781,-0.047974,1.016602
13.176786,509.094208,-111.816399,-182.678207,0.401123,-3.848267,3.999878
13.335029,727.600037,-162.475571,-79.89502,1.187256,-0.927856,3.999878
13.440378,-827.880798,-96.862785,376.403778,0.637817,0.273193,3.80542
13.545169,-634.277344,290.466309,127.92968,1.311035,-3.999878,2.655273
13.652781,100.219719,-34.606934,-24.658201,0.314209,-0.115967,1.033325
13.858746,-134.338379,100.58593,-97.106926,-2.600464,-3.999878,0.785278
13.912023,535.949707,-277.954102,-239.562973,1.822021,-1.722046,3.999878
14.017614,512.268066,-121.948235,-205.444321,1.354004,4,2.321289
14.121607,-837.097107,148.498535,123.535149,-0.197754,-2.087646,3.171753
14.279909,-173.645004,45.043941,193.6035,-1.918457,-3.894897,-1.015503
14.385357,-19.897461,-9.643555,4.211426,0.088989,-0.109009,1.161987
14.490771,237.853989,88.623039,-318.54248,1.256836,-3.768921,1.3573
14.647782,661.926208,-176.452621,-148.31543,1.566406,-1.40271,3.999023
14.753312,-355.83493,1.89209,35.705566,1.514038,3.279663,3.999878
14.858287,-700.866638,200.622543,103.759758,0.459595,-2.26416,3.445435
15.015959,-9.887695313,6.347655773,7.873534679,0.119140625,-0.131591797,1.008544922
15.120406,-105.8349533,-422.7294617,13.48876858,-0.790649414,0.055053711,0.233764648
15.225295,85.57128143,400.2685242,1.159667969,1.313598633,-0.223510742,1.849487305
15.329634,-125.4272385,195.2514496,24.59716606,-0.229858398,-0.296508789,0.993041992
15.435082,136.9628906,-335.1440125,-17.02880859,-1.134155273,-0.240722656,2.006469727
15.592639,-87.95165253,-263.4887695,93.5668869,-2.981811523,-0.032470703,-0.500366211
15.697884,-11.16943264,15.6860342,1.586913943,-0.799682617,-0.205322266,1.195678711
15.802908,-54.62646103,32.71484375,20.01953125,0.762207031,0.438354492,0.141357422
15.907069,-8.850097656,-176.7577972,-12.14599514,-0.11328125,-0.027832031,0.760009766
16.065714,46.93603134,274.0478516,-1.525878787,0.895874023,-0.265625,1.673950195
16.169954,-160.5834961,175.0488129,-22.15575981,0.649536133,0.287963867,0.272216797
16.274558,146.7895508,-319.4580078,0.122070305,-0.521484375,0.099975586,0.849365234
16.380238,29.29687309,17.08984375,3.662109137,-0.778686523,-0.139404297,0.803100586
16.537263,-66.40625,156.5551758,18.73779297,-0.243652344,-0.183959961,1.254760742
16.64271,-64.63623047,35.03417969,12.32910061,1.002319336,0.382568359,0.208251953
16.748134,71.10595703,-59.14306259,-47.11913681,0.032958984,-0.252319336,1.194702148
16.905456,6.958007336,75.31738281,4.943847656,-0.243164063,-0.055175781,0.939331055
17.010404,-87.82958221,153.0151367,-1.403808475,0.237792969,0.07019043,0.70703125
17.167657,115.3564377,-227.7831879,9.094238281,-0.702026367,-0.025634766,1.653808594
17.271492,-7.568358898,-86.181633,25.69579887,-0.661743164,-0.107299805,0.770874023
17.376595,36.07177734,140.2587891,12.45117092,0.487792969,-0.41394043,1.537353516
17.481535,-79.95605469,148.3154297,7.019042492,0.330932617,0.116821289,0.720581055
17.587251,20.99609184,-92.10204315,6.469726086,0.897216797,0.275756836,0.328857422
17.69226,-46.87499619,-156.5551758,7.507323742,0.014648438,-0.144165039,1.028442383
17.850628,38.75732422,177.6733246,-18.67675781,0.091308594,-0.138671875,1.218505859
17.955482,-104.3701096,197.9369965,-5.981444836,0.106079102,0.05456543,0.801879883
18.059872,-13.67187405,-14.46533108,20.56884575,1.067382813,0.308227539,0.231079102
18.217488,151.8554688,21.48437309,-52.18505478,1.227661133,-0.162109375,1.435913086
18.32412,10.98632717,84.41161346,-3.662109137,-0.447875977,0.084838867,0.606689453
18.42724,-90.6371994,175.8422699,-7.263183117,0.096435547,0.036743164,0.839477539
18.532672,-32.10449219,4.272460938,25.63476372,1.046630859,0.342895508,0.282348633
18.742697,117.9809494,23.31542778,-46.26464462,1.044433594,-0.169921875,1.466064453
18.794555,16.23535156,77.33154297,-6.713866711,-0.345703125,-0.063354492,0.822875977
18.899734,-79.83398438,121.5209885,8.117675781,-0.02722168,-0.106445313,1.166748047
19.005247,4.028320313,-49.37743759,20.62988091,0.67980957,0.233276367,0.419067383
19.162457,-58.10546494,-237.2436371,38.26904297,0.120239258,0.071899414,0.974487305
19.267261,37.35351563,115.9667892,-11.04736233,-0.508300781,-0.036010742,0.62121582
19.372594,-92.5903244,138.7939453,1.770019412,0.156005859,-0.184204102,1.198120117
19.530456,10.00976563,-22.76611137,5.798339367,0.475708008,0.184936523,0.624511719
19.635443,6.835937023,-39.48974609,13.12255764,1.420288086,-0.100585938,1.649658203
19.739908,21.97265434,28.44238091,-3.723144293,-0.667358398,-0.103027344,0.687133789
19.897623,-56.15233994,3.11279273,-3.60107398,-0.953857422,-0.193603516,1.567504883
20.00232,-0.671386659,7.629394054,9.521484375,0.383544922,0.147216797,0.674926758
