Elapsed Time (s),Gyroscope X,Gyroscope Y,Gyroscope Z,Acceleration X,Acceleration Y,Acceleration Z
4.148842,547.729492,-40.40527,-404.60202,3.821899,-3.863892,3.999878
4.305372,820.495544,-125.793449,-26.550291,1.106567,1.706909,3.999878
4.410984,-942.871033,-25.634764,244.567856,0.68103,-1.589722,3.999878
4.515143,-603.027344,122.863762,46.020504,2.727783,-3.999878,3.659302
4.671827,-16.296387,-94.177238,70.129395,0.397827,-0.61499,1.497803
4.777945,-0.488281,1.525879,-0.549316,0.149292,0.017212,1.001221
4.882878,265.197754,-6.408691,-273.4375,-0.965454,-3.942993,3.307373
5.041002,816.955505,-181.518539,44.799801,0.590332,-1.638672,3.99939
5.093082,-932.250916,-134.399414,182.128891,1.568115,-0.766968,2.641968
5.25102,-704.467712,181.213364,37.17041,2.559204,-2.4646,3.895874
5.356029,-307.189941,-522.277832,180.236801,-1.425903,1.974731,0.12439
5.460921,9.399414,-1.342773,3.967285,0.159668,0.00061,1.00708
5.618334,345.703094,309.204102,-229.125961,-0.517456,-3.952759,2.084229
5.723015,725.280701,-227.600082,8.544922,1.134521,-1.203613,3.998779
5.827481,-649.719177,-7.324218,-50.47607,2.649414,1.687378,1.916382
5.93285,-574.157715,193.542465,110.229485,1.562134,-1.071411,3.999878
6.091065,-195.556625,-332.885712,14.587401,0.515259,0.064453,2.585693
6.196377,17.76123,-4.699707,4.333496,0.143311,-0.037842,1.058594
6.300455,341.247528,331.787079,-209.960922,-1.225464,-3.999878,0.758057
6.404608,647.705017,-235.107407,-105.224602,1.470459,-1.904907,3.999878
6.562617,387.390106,-100.708,-38.330078,1.830078,3.990356,3.664551
6.667096,-734.130798,74.462891,156.494141,0.284302,-1.13562,3.881104
6.773143,-86.791985,336.791962,-39.978027,0.047363,-3.497192,-0.286865
6.877988,2.441406,-12.145995,10.742187,0.161011,-0.032349,1.065674
7.03515,219.604477,268.554688,-154.724121,-2.141479,-3.999878,0.346191
7.140742,572.570801,-349.609344,-145.141602,2.170776,-1.831909,3.999878
7.2459,566.162109,-37.597656,-101.501457,3.051636,4,2.995361
7.40364,-785.5224,65.063477,84.899895,-0.473267,-1.761353,3.983643
7.508291,-276.428223,149.414062,239.196762,-2.729614,-3.984985,-1.56897
7.612475,20.38574,-18.432617,7.080078,0.149292,-0.015869,1.072144
7.770317,-29.846189,27.832029,-18.981934,-0.479248,-0.90979,0.661133
7.875755,553.710938,-173.767075,-323.974579,2.727661,-2.348877,3.962891
7.980541,630.79834,-49.499508,-84.655754,-0.383179,4,2.673218
8.085837,-791.137634,163.085922,129.394531,-0.718872,-1.44519,3.802246
8.190603,-406.311005,149.353027,111.450188,-1.648193,-3.982422,-0.113647
8.349331,15.808105,-23.254393,-5.798339,0.030029,0.073242,1.048462
8.452712,-57.128902,21.057127,-11.291503,0.079956,-1.049927,1.139038
8.610739,573.974609,-171.142563,-331.726044,2.67688,-2.242188,3.973633
8.662812,634.82666,-34.118652,-123.168938,0.048218,3.532349,3.647217
8.820854,-874.084412,90.515129,29.907225,-0.162964,-1.732544,3.822388
9.030544,-430.358856,139.587402,386.596649,-0.688232,-3.999878,2.493652
9.036542,107.238762,-13.000487,-6.103515,0.155396,0.005737,0.972412
9.135406,-13.732909,14.709472,-6.04248,0.221436,-0.154175,1.419312
9.293043,545.043945,-0.610352,-379.943817,2.708984,-3.318481,3.930176
9.397239,733.520447,-59.082027,-28.686522,0.376709,0.883301,3.999878
9.501894,-903.259216,9.765625,175.415024,0.75647,-1.442871,3.999878
9.712133,-591.674805,207.09227,121.887199,2.611572,-3.999878,3.174194
9.764966,43.395992,-41.748043,82.824699,0.513184,-0.577148,1.288452
9.869228,-7.507324,3.479004,-0.12207,0.152344,0.001953,1.111938
9.975125,527.282715,-73.730469,-400.878876,3.144409,-3.92981,3.999878
10.132641,779.052673,-136.84082,-36.92627,0.471436,-0.192261,3.999878
10.238912,-927.368103,-49.682613,103.149406,1.05481,-0.845459,3.981689
10.343207,-708.862244,314.208984,111.328117,2.701538,-3.999878,3.732666
10.448337,5.126953,-66.467285,70.739746,0.466675,-0.347046,1.064331
10.657899,-6.103515,2.685547,-0.610352,0.165039,0.005859,1.050171
10.710603,386.230438,-209.411606,-229.248032,0.801636,-3.915283,3.999878
10.920544,777.954041,-157.775879,51.574703,0.237549,-0.99231,3.999878
10.923549,-831.115662,-93.444817,58.715816,1.283691,-0.044312,2.948486
11.130039,-642.39502,260.437012,99.731438,2.225708,-2.646729,3.992432
11.18303,-96.740715,-128.051758,137.390137,-1.294556,1.8479,0.263916
11.288527,3.295898,2.01416,2.807617,0.173706,0.00708,0.990112
11.445533,359.680145,178.955063,-243.408188,-0.059937,-3.944702,3.794922
11.602542,683.83783,-168.02977,-5.676269,0.958496,-1.576294,3.999146
11.655166,-362.060516,66.223145,-48.706051,2.65625,2.268433,2.942505
11.760229,-616.760254,125.549309,-5.981445,0.40918,-1.28064,3.999878
11.917655,-59.143063,182.495102,-75.073242,2.250488,-2.653809,0.64978
12.074902,9.70459,-12.20703,9.521484,0.148315,-0.018555,1.036987
12.127936,42.41943,174.987778,-146.911621,-0.835815,-3.999878,0.492065
12.232209,512.390137,-302.79541,-196.228012,1.718384,-1.625122,3.997803
12.39102,527.160645,-85.937492,-145.080566,0.593018,4,1.220703
12.547982,-703.979431,215.942368,136.962891,0.287354,-1.134644,2.772461
12.600689,-344.665497,-17.63916,137.268066,-1.424072,-3.974731,-0.025024
12.757838,21.789549,-21.789549,-6.225585,-0.050049,0.040894,1.103027
12.861796,-66.223145,43.029781,-28.442381,-0.088257,-2.220703,0.679688
13.019216,541.992188,-218.81102,-359.863251,2.837524,-1.949219,3.996216
13.072248,577.453613,-17.39502,-160.095215,1.013672,4,2.009033
13.230054,-771.423279,152.587891,107.238762,-0.085938,-1.196777,3.553223
13.38752,-322.32663,116.577141,143.737793,-1.848633,-3.968628,-0.121826
13.439714,9.58252,-20.935057,3.845215,0.078125,0.002319,1.098267
13.598096,-14.22119,19.165039,-9.765625,0.114136,-0.099243,1.388794
13.702787,532.287598,-39.489746,-314.147949,1.992432,-2.272705,3.937378
13.80636,670.043884,-126.464836,-36.92627,0.487061,1.282959,3.999878
13.964226,-809.997498,24.414061,26.916502,1.471924,-0.706787,3.799438
14.122528,-657.104431,162.658676,170.532211,0.939697,-3.999878,2.11792
14.175724,74.462891,-9.460449,33.996582,0.53894,-0.56543,1.414062
14.280766,-0.061035,1.89209,1.464844,0.152588,0.003174,1.019287
14.438418,333.251923,-109.191887,-286.987305,-0.400757,-3.970825,3.999878
14.543082,676.1474,-140.869141,79.528809,0.232788,-0.410278,3.999878
14.648252,-739.929138,-34.118652,31.249998,2.299438,1.937256,1.748779
14.753176,-553.283691,113.159172,89.477531,0.868164,-0.805664,3.999878
14.909794,-212.341293,-257.019043,87.463371,-1.462402,2.283691,0.602661
15.067969,-5.004882813,-12.69531155,-0.793456972,0.018798828,-0.143920898,1.055419922
15.12034,-79.71191406,-206.1157074,24.65820122,-0.30847168,-0.00012207,0.873168945
15.225486,72.87597656,243.5912933,-30.15136528,-0.045898438,-0.033081055,1.088623047
15.434108,-111.1450119,173.4618988,3.051757574,0.195800781,0.01550293,0.693115234
15.487614,97.83934784,-227.7831879,-23.55956841,-0.496459961,-0.08996582,1.218017578
15.593478,-68.90869141,-260.9863281,42.29735947,-0.403442383,0.006103516,0.557739258
15.696956,43.94530869,320.7397461,-10.86425686,1.507446289,-0.160766602,2.076049805
15.854946,-94.42137909,131.4697266,-17.76123047,0.307739258,0.019042969,0.794555664
15.960815,84.228508,-177.9174652,-5.187987804,-0.292114258,-0.030273438,1.157714844
16.117344,-69.51904297,-246.2768402,43.0908165,-0.098876953,0.017456055,0.571289063
16.170601,44.00634384,196.0449066,-16.17431641,0.076904297,-0.090942383,1.204589844
16.327682,-82.94676971,132.0800781,-10.07079983,-0.266601563,-0.106445313,1.134887695
16.431816,47.30224228,-119.8730392,5.187987804,0.3671875,0.145019531,0.593505859
16.536717,-65.36865234,-215.7592621,26.12304497,0.444824219,0.119628906,0.714233398
16.642161,50.84228134,216.2475433,-17.70019531,0.208984375,-0.032348633,1.128173828
16.799957,-75.80566406,112.8539963,-4.760742188,-0.298217773,-0.13293457,1.282714844
16.905391,29.17480278,-84.35057831,1.953124881,0.353515625,0.150268555,0.648925781
17.011305,-38.87939453,-131.4697266,-6.530761242,0.429077148,-0.084472656,1.167724609
17.114473,33.44726563,144.1040039,-17.27294922,-0.164428711,0.012329102,0.884399414
17.274004,-63.41552353,83.86229706,2.990722418,-0.280273438,-0.146606445,1.346435547
17.378444,-0.915527284,-18.98193359,5.859374523,0.56652832,0.236938477,0.495605469
17.482673,31.7993145,-32.95898438,-34.05761719,0.361816406,-0.320922852,1.634887695
17.587664,0.366210908,43.57909775,-2.258300781,-0.709716797,0.026733398,0.532104492
17.74657,-39.55078125,36.74316406,11.65771389,-0.267333984,-0.075195313,1.168212891
17.850092,-34.85107422,36.80419922,-5.676269054,0.50769043,0.217895508,0.590576172
17.955038,114.7460861,-34.11865234,-17.70019531,0.625610352,-0.326171875,1.322875977
18.11337,-2.197265625,-10.74218655,4.150390625,-0.575195313,0.036499023,0.658935547
18.218213,-41.6870079,63.11034775,22.27783012,-0.200683594,-0.104248047,1.199462891
18.323224,-37.96386719,48.64501572,3.906249762,0.595092773,0.231689453,0.540161133
18.479937,145.324707,-51.75780869,-31.67724419,0.56640625,-0.55480957,1.514282227
18.585555,8.422851563,73.66943359,-5.798339367,-0.374755859,0.026733398,0.782348633
18.742508,-64.51416016,76.35498047,5.676269054,-0.164306641,-0.132568359,1.233276367
18.796425,23.80370903,-69.15283203,1.281738162,0.41015625,0.150634766,0.657714844
19.005739,-48.09569931,-87.64647675,-0.48828122,-0.017089844,-0.078979492,1.15234375
19.058011,28.68652153,137.9394531,-8.483886719,0.123291016,-0.101196289,1.230712891
19.163724,-82.76366425,126.9531174,-26.73339653,0.432250977,0.156494141,0.471557617
19.32147,57.92235947,-149.8413086,9.582519531,0.047485352,0.115600586,0.84753418
19.373018,-57.86132431,-159.2407227,47.36327744,-0.428955078,0.138671875,0.544189453
19.530116,29.17480278,111.0839767,5.798339367,-0.053466797,-0.18762207,1.244262695
19.63453,-52.67333603,89.78270721,-19.89746094,0.645019531,0.069458008,0.738647461
19.740032,118.8964767,-151.9165039,-0.854492128,-0.46496582,-0.215820313,1.489501953
19.89627,0,-60.85204697,3.356933355,-0.648681641,-0.052612305,0.73425293
20.108527,-16.6015625,45.22704697,6.591796398,0.142211914,-0.165771484,1.162597656
