Elapsed Time (s),Gyroscope X,Gyroscope Y,Gyroscope Z,Acceleration X,Acceleration Y,Acceleration Z
3.467673,640.319824,-155.761719,-181.76268,2.155396,2.434814,3.999878
3.571167,-1021.423279,11.657714,291.503906,0.135498,-2.930298,3.994873
3.729117,-348.083466,29.479979,293.823242,-2.151001,-3.965088,1.438843
3.83281,26.794432,20.568846,-25.024412,-0.017578,0.04541,0.954712
3.940376,-40.893551,68.115234,-154.907227,-0.859131,-3.999878,0.888184
4.041767,662.719666,-243.774399,-177.307114,2.192139,-1.794189,3.999878
4.200638,173.645004,-47.119137,-145.263672,2.623657,4,2.535278
4.304423,-723.937927,88.74511,133.361816,0.725464,-1.239136,3.897705
4.410261,-305.297852,-341.552704,66.40625,-1.507202,1.06311,2.310913
4.514904,19.714355,-2.502441,9.033203,0.16748,-0.029053,0.985107
4.672676,665.710388,55.603024,-195.434555,-0.37854,-3.982422,3.999878
4.777859,758.911072,-197.814926,-9.155273,0.999634,-0.533447,3.999756
4.883025,-909.423767,13.000487,299.865723,1.309937,-0.563354,3.86499
4.988106,-624.572754,245.422348,145.812988,2.320435,-3.999878,3.002686
5.146267,125.793449,-3.723144,18.798828,0.46936,-0.336426,1.319946
5.250381,-53.955074,35.644531,-21.972654,-0.856323,-2.293335,0.44104
5.355747,504.882782,-234.191879,-292.84668,2.545532,-1.932007,3.985962
5.513249,529.846191,-111.938469,-166.381821,1.678589,4,3.352661
5.618367,-882.141052,101.074211,240.112289,-0.132446,-2.38916,3.93457
5.723203,-138.916016,138.244629,263.061523,-3.508911,-3.986206,-1.314819
5.828305,21.057127,22.583006,-18.066406,0.070312,-0.041992,1.018188
5.985996,136.108398,227.966293,-301.391602,0.40625,-3.999878,-0.398315
6.090714,683.349548,-174.682602,-119.018547,1.925659,-1.85144,3.999878
6.196342,327.087372,36.071777,-190.185532,3.834595,3.986938,3.793091
6.404637,-790.893494,20.874022,67.626953,0.826538,-1.690552,3.86145
6.462249,-253.662094,-305.969238,204.406723,-1.385132,1.858765,1.7146
6.563623,14.09912,-3.845215,11.96289,0.202148,-0.041748,1.011963
6.668419,792.541443,68.786621,-355.102509,2.963379,-3.897095,3.999878
6.825677,693.115173,-161.926254,-128.295898,1.499512,0.041748,3.999878
6.98401,-882.080017,-21.362303,174.560532,1.79895,-0.506958,3.958374
7.036135,-573.059082,218.994125,154.052734,2.108521,-3.999878,0.62793
7.141043,78.00293,-5.554199,-2.746582,0.097656,0.228394,0.728516
7.298565,-86.547844,74.584961,-240.4785,0.002075,-3.999878,0.499512
7.455267,625.976562,-213.13475,-217.529282,2.395874,-1.994995,3.999878
7.508048,390.502899,-104.49218,-164.00145,1.59729,4,2.025391
7.612514,-784.362732,105.041496,159.545898,-0.27002,-1.633423,3.955444
7.770357,-93.872063,106.50634,126.831047,-0.494141,-0.910767,1.497803
7.874876,10.864257,-8.850098,12.268065,0.176636,-0.043457,1.018921
7.980118,343.505829,346.862762,-162.658676,-1.229248,-3.890747,1.548218
8.085687,604.980469,-264.282227,-75.622559,1.46875,-0.955688,3.998657
8.244117,-576.965332,87.524406,109.863274,1.998657,1.660522,3.060913
8.400596,-594.543457,145.263672,161.682114,1.555908,-3.07373,3.83313
8.452955,150.756836,40.039062,135.986328,0.333984,-0.209473,0.8302
8.610566,-14.526366,4.516602,2.746582,0.202759,-0.034668,1.14502
8.716221,652.954041,108.032219,-423.461884,3.134155,-3.131592,3.999878
8.821342,690.551697,-114.807121,-154.11377,1.47168,-0.402466,3.998657
8.926142,-887.756287,-30.517576,207.458481,0.321533,0.037354,3.968872
9.08295,-603.515625,313.232422,188.781723,2.281372,-3.999878,3.046387
9.187766,84.716789,-22.338865,-2.746582,0.370728,-0.458374,1.46936
9.292517,-61.828609,60.974117,-61.401363,-1.110352,-1.166016,0.756958
9.397952,331.603973,-216.552719,-309.509277,1.28833,-1.176758,3.916382
9.556119,432.067841,-188.842758,2.868652,1.310547,2.27124,3.374634
9.660976,-734.985291,97.290031,71.960449,0.639038,-0.216064,2.486084
9.766045,-383.117645,34.973145,120.11718,-0.791016,-3.991211,-0.336182
9.870741,34.423828,23.010252,-27.587889,-0.043579,0.033813,0.940674
10.028818,-33.508301,151.489258,-133.605957,-1.021484,-3.999878,1.039429
10.133897,542.236328,-261.352539,-243.408188,2.919189,-1.383423,3.923828
10.238019,378.906219,-84.777824,-151.123047,1.201172,4,1.343384
10.396105,-689.575134,109.130852,135.070801,0.279175,-1.094238,3.412354
10.552898,-239.196762,-83.435051,21.789549,0.794922,-0.25354,1.23645
10.605913,17.76123,-15.014647,20.019531,0.224609,-0.056396,1.007202
10.71021,455.871552,36.010742,-171.325668,0.860107,-3.74231,3.7052
10.920888,639.648438,-176.452621,-153.869629,1.674072,-0.742554,3.999878
10.973269,-545.593262,-30.456541,-79.833984,1.576172,3.618042,3.999878
11.23499,-549.194336,304.748535,243.652328,0.825806,-3.260742,3.651123
11.288439,165.100082,11.840819,137.756348,0.5625,-0.41687,1.313721
11.340469,-22.033689,13.549804,-4.02832,-0.140503,-0.24646,1.143677
11.445623,623.413086,71.350098,-349.487274,2.63623,-2.325439,3.775879
11.550755,571.350098,-139.892578,-106.323235,1.309326,1.435669,3.999512
11.655272,-860.595642,27.709959,66.955566,1.187622,-0.156616,3.698975
11.813673,-439.941376,116.271965,166.01561,-0.782715,-3.999878,0.599487
11.919136,58.1665,26.18408,-25.146482,0.068115,-0.045532,1.050659
12.022972,2.868652,245.422348,-300.476074,-0.141968,-3.999878,-0.614868
12.128567,606.018066,-213.378891,-136.230469,1.998535,-1.749756,3.921265
12.284945,445.861786,-10.19287,-173.95018,2.812988,4,2.975342
12.443578,-668.823181,128.234863,25.207518,1.55835,-1.081787,3.502319
12.495507,-317.077637,-161.926254,-21.179197,1.905396,-0.619507,1.170654
12.654322,18.066406,-15.075683,14.892577,0.207642,-0.097412,1.030396
12.758352,278.930664,116.149895,-145.690918,-0.509644,-3.387207,2.029053
12.863979,639.160156,-185.913071,-96.618645,1.496826,-1.437256,3.999023
13.021658,-452.697723,80.93261,-4.882812,1.960083,2.041992,3.720825
13.125367,-591.430664,150.20752,142.76123,0.114624,-2.202393,3.827393
13.230976,-185.424789,-162.780746,344.726532,-2.077881,2.302979,0.572876
13.335394,-11.596679,8.361816,-0.732422,0.16626,-0.029541,1.086914
13.440677,652.58783,56.091305,-383.727997,2.14978,-2.438843,3.990112
13.650208,668.090759,-150.268555,16.174316,0.832397,0.394287,3.999878
13.703837,-948.181091,-123.718254,68.054199,0.781494,-1.199585,3.999878
13.807999,-460.082977,154.724121,157.958984,-0.493042,-3.999878,1.10376
13.966165,64.758301,-11.779784,-28.686522,0.00354,0.236572,0.778564
14.071501,-126.098625,113.281242,-227.844223,-0.952026,-3.999878,1.014893
14.175703,529.11377,-199.1577,-261.657715,2.253052,-2.008667,3.999878
14.279547,409.545868,-146.240234,-72.32666,0.087158,4,2.058838
14.437284,-808.288513,189.147934,-17.089844,1.569336,-1.609253,1.31189
14.542602,-194.885239,40.893551,-62.805172,0.259644,-2.778198,-0.035034
14.648337,-0.366211,-12.756347,15.136718,0.190186,-0.137573,1.120728
14.752894,223.571762,220.214828,-162.780746,-0.275391,-3.220581,1.276855
14.911128,630.79834,-181.76268,-114.501945,1.398315,-1.681641,3.905029
15.015254,0.610351563,-10.86425686,2.136230469,0.022827148,-0.106323242,0.978149414
15.12035,-12.14599514,6.164550304,8.361816406,-0.014404297,-0.13269043,0.995239258
15.277026,-7.080077648,-11.16943264,-0.366210908,0.024658203,-0.119995117,1.062011719
15.382167,-67.87109375,-352.2338562,0.24414061,-0.117553711,-0.217285156,0.502319336
15.487666,16.78466797,89.90477753,-13.42773342,-0.6796875,-0.106567383,0.720092773
15.593358,34.36279297,271.0571289,3.906249762,0.145751953,-0.090820313,1.215698242
15.698005,-44.79980087,130.6762695,19.89746094,-0.018554688,-0.16015625,1.12109375
15.9068,7.446288586,-55.84716415,4.943847656,0.497802734,0.139892578,0.679931641
15.959697,74.46289063,-37.71972656,-25.81786919,0.279174805,-0.295288086,1.468017578
16.06762,1.281738162,-9.826660156,5.493163586,-0.993041992,-0.043701172,0.447021484
16.22244,-23.43749809,9.338378906,0,-0.108398438,-0.153198242,1.07824707
16.328111,-55.23681259,100.9521408,-6.225585461,0.386474609,0.131347656,0.729858398
16.485642,111.7553635,-245.7275238,-5.737304211,-1.258789063,-0.229003906,1.952880859
16.537713,-81.54296112,-315.9179688,42.23632431,-0.557983398,-0.000976563,0.365966797
16.699892,41.56493759,244.6899261,-19.95849609,-0.18359375,0.101318359,0.725708008
16.800297,-70.43457031,126.9531174,1.953124881,0.032714844,-0.091918945,1.041992188
16.906255,4.760742188,-48.76708603,6.530761242,0.653442383,0.20715332,0.395019531
17.010778,-50.84228134,-240.4785004,13.79394436,-0.112426758,0.062866211,0.691040039
17.168494,38.57421875,247.1923676,-14.46533108,-0.511352539,0.044433594,0.510864258
17.273792,-88.134758,130.3710938,-1.342773318,-0.084594727,-0.037231445,1.053466797
17.484078,-7.812499523,13.91601467,8.30078125,0.729858398,0.191162109,0.582885742
17.486069,60.05858994,-7.507323742,-32.40966797,1.074951172,-0.447875977,1.681274414
17.639712,10.92529202,-0.122070305,-0.671386659,-0.580322266,-0.075805664,0.749145508
17.744924,10.19287014,89.96581268,9.643554688,0.305664063,-0.298339844,1.459350586
17.903152,-74.64599609,119.2626877,-15.86913967,0.347412109,0.090942383,0.738891602
17.955605,76.04980469,-236.7553558,13.97704983,-0.264038086,0.145751953,0.973022461
18.11364,-37.96386719,-196.7773285,29.17480278,-0.497192383,0.02746582,0.664306641
18.217514,30.45654106,259.4604492,-9.460449219,0.486816406,0.044677734,1.124511719
18.323843,-85.57128143,161.1938324,-9.27734375,-0.082397461,-0.014648438,0.966674805
18.480545,-14.28222561,13.61083889,9.460449219,0.819213867,0.208251953,0.500610352
18.586236,80.20019531,21.11816216,-21.78954887,1.393432617,-0.323608398,1.736450195
18.690602,4.638671875,-20.75195122,-2.502441406,-0.622314453,-0.042602539,0.685180664
18.795864,-3.295898199,53.03954697,0.549316406,0.131347656,-0.170532227,1.25012207
18.952512,-61.27929306,93.5668869,-12.57324123,0.375244141,0.103515625,0.717041016
19.057956,130.4931641,-233.0932465,8.666992188,-1.309936523,-0.392700195,2.263793945
19.162304,-9.948730469,-163.2690277,17.76123047,-0.5546875,-0.016723633,0.674072266
19.267667,22.09472466,233.2763519,-12.93945217,0.212646484,0.116577148,0.92590332
19.479023,-83.00780487,169.1894379,-10.62011623,0.002319336,-0.013671875,0.838378906
19.635521,-19.04296875,31.00585747,13.7329092,0.75390625,0.223999023,0.503051758
19.639541,95.58104706,-2.868652105,-43.45702744,1.604980469,-0.159301758,1.751953125
19.740947,38.51318359,7.202147961,-4.39453125,-0.534667969,-0.145874023,0.873291016
19.898613,29.60204887,88.6840744,-10.07079983,-0.37890625,-0.190307617,1.162841797
20.00421,-74.34082031,134.2163086,-7.812499523,0.150390625,0.145263672,0.760620117
