Elapsed Time (s),Gyroscope X,Gyroscope Y,Gyroscope Z,Acceleration X,Acceleration Y,Acceleration Z
3.570163,-862.731873,66.284180,-80.017090,2.094849,-1.896484,3.999756
3.727122,-162.658676,-360.534637,83.740227,-0.558472,1.655029,0.112061
3.831856,-16.418457,12.756347,5.615234,0.105591,-0.116821,1.307739
3.937279,645.690857,-50.659176,-320.861816,3.561646,-3.682251,3.999878
4.042298,742.919861,-98.449699,-146.911621,1.736572,2.496094,3.999878
4.199347,-896.911560,82.763664,163.818344,-0.207031,-3.233154,3.912842
4.304014,-294.860840,24.597166,223.632797,-2.006958,-3.964355,0.834351
4.515175,4.211426,5.920410,-6.408691,0.097168,-0.054810,1.052856
4.518168,167.236313,376.281708,-433.776825,1.096191,-3.999878,-1.839966
4.672744,743.164001,-232.177719,-111.206047,1.587036,-2.203491,3.998901
4.778239,-545.166016,94.543449,136.840820,3.048340,3.232178,3.999878
4.882639,-723.632751,273.132324,73.730469,1.391846,-2.795410,3.936890
4.986872,117.492668,-44.921871,62.133785,-0.081787,-0.027344,0.922363
5.144679,-114.074699,112.060539,-70.190430,-2.740112,-3.750732,1.019653
5.248717,565.734863,-285.705566,-350.219696,2.607666,-2.625000,3.975708
5.407294,427.246063,-115.600578,-173.339828,2.648438,3.668335,3.962646
5.513215,-891.296326,197.509750,210.082993,0.721313,-1.565186,3.999878
5.617408,-327.636688,-366.821259,102.966301,-0.468018,-1.251587,3.012451
5.722965,-10.925292,5.310058,-0.061035,0.148560,-0.118042,1.451538
5.828146,717.773376,120.483391,-266.784668,1.916870,-3.632202,3.999878
5.985652,707.763611,-226.135239,-129.089355,2.071777,1.639648,3.999878
6.090377,-1101.623535,-70.068359,219.299301,0.131592,-2.251709,3.989990
6.194936,-276.245117,95.825188,248.779282,-2.233765,-3.982910,2.761108
6.299396,-3.784179,-7.751464,-2.075195,-0.057373,0.008545,1.110962
6.457340,370.727509,-136.657715,-231.567368,0.271362,-3.956177,3.498779
6.562303,755.981384,-175.109848,-112.915031,1.435303,-1.789429,3.999146
6.668658,-632.141113,123.413078,140.869141,1.520020,2.132080,3.999878
6.827527,-660.461365,270.935059,0.793457,3.360596,-3.999878,2.898560
6.930339,48.828121,-13.305663,-24.108885,0.264526,-0.224365,1.037476
7.034677,-148.498535,155.395508,-107.421867,-2.575928,-3.999878,0.821899
7.191895,692.748962,-281.860352,-135.681152,3.054565,-2.331421,3.999878
7.297300,334.960907,53.710934,-284.057617,2.776855,4.000000,2.540649
7.402396,-829.467712,40.649410,-8.483887,1.698242,-1.667114,3.991455
7.559119,-201.477036,-219.360336,3.356933,0.049194,0.286987,1.650269
7.612655,-0.549316,9.704590,5.371093,0.156616,-0.223145,1.493652
7.770499,678.344666,56.884762,-259.033203,2.583984,-3.216187,3.999878
7.875066,650.390564,-146.972656,-173.950180,2.226196,0.446777,3.999878
7.979394,-1101.196289,71.166992,148.010254,0.913208,-2.006592,3.974609
8.137643,-259.155273,161.743149,186.828598,-2.023560,-3.832153,0.723389
8.242361,21.728514,-2.197266,-10.437011,0.016968,-0.070801,1.237671
8.347411,306.579590,-86.364738,-158.142090,-0.148193,-3.158569,2.906372
8.452068,709.655701,-203.124985,-40.039062,1.224854,-1.389771,3.999268
8.610596,-518.188477,36.315918,-20.263670,1.416992,2.813721,3.999878
8.767122,-592.102051,241.821274,170.959457,0.081421,-3.272217,3.999878
8.819978,-87.463371,-135.070801,289.550781,-0.321655,0.625000,0.504028
8.977211,-57.678219,23.742674,-3.723144,-0.265625,-1.236694,1.976440
9.083260,613.281250,-186.157211,-249.755844,1.260620,-2.721191,3.943848
9.187703,569.335938,-153.991699,-144.958496,1.867188,1.859009,3.999878
9.292998,-1067.749023,96.557610,132.385254,0.920410,-2.806519,3.953369
9.397785,-337.280243,97.351067,169.189438,-2.077393,-3.980591,-0.085205
9.555071,3.601074,-9.033203,14.160155,0.130859,-0.062500,1.112305
9.660249,343.505829,-148.437500,-89.721672,-1.370239,-3.383911,3.714600
9.766110,711.303650,-194.702133,18.066406,1.039673,-1.051025,3.999390
9.870798,-850.585876,-31.433104,-23.803709,2.056274,0.947632,3.625977
10.079920,-587.707520,320.068359,97.106926,1.565796,-3.999878,2.203125
10.132324,111.816399,-20.202635,-14.282226,0.261841,-0.043213,0.971313
10.238121,-137.329102,145.996094,-108.886711,-3.038696,-3.999878,0.883667
10.342255,631.225586,-300.537109,-141.418457,1.899780,-2.011719,3.999878
10.499538,478.088348,-93.933098,-184.082016,2.024658,4.000000,1.703369
10.605772,-745.666443,141.967773,-29.052732,1.624268,-1.531372,3.437988
10.710323,-361.572235,-319.641113,-36.926270,1.112061,-0.037354,0.943237
10.867920,11.901855,2.197266,12.817382,0.153931,-0.052612,1.112427
10.973331,762.451111,5.249023,-204.589828,0.006836,-3.788452,3.999878
11.078036,753.417908,-136.047363,-19.287109,0.738647,-0.902222,3.999878
11.182938,-965.637146,-85.083000,197.082504,0.407715,-0.688110,3.781982
11.341075,-478.210419,329.284637,192.138657,-0.653076,-3.999878,2.168213
11.445747,75.866699,-11.352538,-35.644531,0.049683,0.295166,0.692383
11.550709,96.069328,301.452637,-519.836426,3.084106,-3.999878,-1.841187
11.656231,662.719666,-166.503891,-206.481918,2.073242,-2.047241,3.999878
11.813072,250.122055,-92.163078,-130.554199,1.080811,4.000000,2.980225
11.917436,-692.382751,181.457504,165.832504,-0.767944,-1.849609,3.089722
12.023546,-340.698212,-496.704071,274.597168,-2.001587,1.803101,1.391724
12.181283,-29.968260,17.761230,-2.746582,0.099609,-0.527344,2.045776
12.295168,656.555115,-99.975578,-201.232895,0.108887,-2.651367,3.943481
12.391097,637.756348,-149.597168,-93.627922,1.267212,1.756592,3.999878
12.495896,-996.643005,178.649887,155.700684,1.392944,-2.193970,3.991821
12.652806,-303.710938,96.374504,134.033203,-0.995728,-3.979126,-0.245605
12.757940,9.521484,-18.676758,15.686034,0.082764,-0.091187,1.148560
12.862808,199.279770,47.180172,-419.677704,2.116455,-3.921021,1.402710
12.968455,710.510193,-174.255356,-103.881828,0.548096,-1.846802,3.998657
13.126602,-258.483887,-37.902832,-20.446775,1.144165,3.806396,3.999878
13.230469,-714.355408,208.435043,79.895020,-0.030151,-2.981201,3.591309
13.335277,-346.801727,-608.337402,429.565399,-1.529663,1.711426,0.942993
13.440943,-28.137205,16.540527,-8.117676,-0.859009,-0.463501,1.864258
13.597504,496.582001,-205.627426,-335.205048,1.298462,-2.614624,3.988403
13.701879,779.846130,-189.086899,19.836426,0.421509,0.084106,3.999878
13.811654,-833.862244,307.739258,-37.841797,2.404907,-1.238037,2.339966
14.069988,-326.477020,0.427246,24.719236,-0.034424,-3.572510,0.901978
14.075990,4.150391,-6.347656,10.742187,0.160400,-0.100830,1.088501
14.175331,268.005371,100.646965,-211.730942,0.161987,-3.539551,1.261353
14.280193,725.402771,-172.302231,-115.722649,1.542847,-2.442505,3.999512
14.438010,-605.407715,60.180660,-35.705566,1.598022,2.133301,3.992798
14.543895,-629.821777,285.034180,106.872551,-0.274048,-2.267334,3.974854
14.647548,-114.990227,-54.504391,118.530266,-0.198975,0.863525,0.193848
14.753375,-8.361816,2.807617,4.638672,0.220703,-0.085571,1.114624
14.910819,709.045349,106.079094,-290.283203,2.214478,-3.345581,3.999878
15.014401,743.896423,-201.171860,-89.782707,1.543823,0.167358,3.999878
15.120929,-1022.705017,-197.448715,91.674797,-0.124146,-2.004272,3.999878
15.278112,-407.836884,194.946274,260.253906,-2.255371,-3.999878,1.745117
15.435500,4.577637,8.300781,-16.052246,0.041748,-0.014526,1.059082
15.487426,159.545898,381.103485,-360.778778,1.765991,-3.911255,-1.670288
15.593307,657.104431,-230.712875,-188.720688,2.917480,-2.515991,3.999878
15.750402,52.185055,66.711426,-30.700682,1.239136,3.971069,3.653442
15.855677,-709.289490,190.307602,-35.827637,1.520996,-2.213257,3.019043
15.960543,-306.396484,-111.572258,34.606934,-0.473389,1.817505,-0.196899
16.065806,-1.831055,2.624511,8.178711,0.241333,-0.076904,1.141602
16.223315,612.426758,118.713371,-220.153793,1.862305,-2.729492,3.931519
16.485687,719.238220,-169.921860,-106.506340,1.769775,-0.435913,3.999878
16.490212,-1017.761169,-65.490723,-38.513184,0.757324,-1.782227,3.988281
16.538198,-529.968262,132.446289,151.672363,-2.171875,-3.999878,1.001343
16.853024,23.010252,4.455566,-13.977050,0.103516,-0.071655,1.084351
16.905563,207.092270,186.950668,-303.588867,0.515625,-3.999878,-0.498413
16.957071,675.170837,-255.615219,-87.036125,2.217651,-2.005737,3.999390
17.063492,-1.342773,185.791000,-46.997066,3.340454,3.541626,3.999878
17.166973,-767.333923,126.037590,-77.026367,0.867432,-1.871460,3.767700
17.272320,-8.300781,-84.655754,130.554199,-0.225586,0.434204,0.584595
17.378332,-15.258788,10.375976,2.990722,0.081299,-0.115479,1.314331
17.534856,550.354004,-69.641113,-257.934570,1.797363,-2.721558,3.927490
17.640339,700.012146,-130.493164,-154.907227,1.886841,0.055054,3.999878
17.797114,-1063.659668,-100.952141,107.543938,0.278809,-2.203369,3.951050
17.902861,-530.944824,58.044430,243.164047,-1.328369,-3.999756,1.648682
18.008118,33.752441,11.657714,-29.541014,-0.025024,0.023193,0.956421
18.113334,89.477531,274.353027,-435.485809,0.866943,-3.999878,-1.902954
18.217295,630.432129,-166.259750,-212.829575,2.459717,-2.535767,3.999878
18.375565,396.972626,-52.673336,-102.355949,2.183105,4.000000,2.650391
18.480540,-844.116150,160.644516,70.373535,0.360352,-1.842285,2.918213
18.585665,-526.794434,-238.281235,88.378899,0.785645,-0.663330,1.650879
18.690239,14.038085,-0.671387,5.493164,0.146362,-0.036011,1.011841
18.848493,765.624939,8.972168,-169.738754,1.652466,-3.717896,3.999878
18.953062,774.841248,-119.323723,-106.384270,1.304688,-2.399170,3.999878
19.057383,-995.239197,-304.870605,105.895988,1.277100,-1.091919,3.678955
19.162902,-549.987793,376.281708,164.001450,-0.719360,-3.999878,3.159790
19.372699,146.179199,-21.606443,17.822266,0.217896,-0.489258,1.388672
19.424876,-77.148438,28.320311,-20.141600,-1.837402,-1.674927,0.944092
19.530525,534.362793,-131.347656,-292.968750,1.914429,-2.621460,3.963501
19.687720,656.433044,-151.062012,-220.886215,2.924316,1.394287,3.999878
19.792981,-1049.682617,41.503902,-8.728027,1.385864,-2.825195,3.963501
19.897859,-302.795410,46.020504,280.273438,-1.392090,-3.894287,0.499756
20.002649,-16.723633,-11.779784,12.451171,0.156982,-0.050659,1.036865
20.160736,169.982895,149.780273,-294.616699,1.080200,-3.495117,1.258057
20.369682,707.031189,-142.700195,-117.553703,1.552002,-2.801147,3.998657
20.374861,266.479492,-45.043941,85.144035,-0.443359,4.000000,3.214111
