Elapsed Time (s),Gyroscope X,Gyroscope Y,Gyroscope Z,Acceleration X,Acceleration Y,Acceleration Z
11.643296,-416.992157,55.175777,183.288559,-0.572632,-3.997681,1.002808
11.760512,24.536131,0.12207,-17.333984,-0.01062,0.02124,1.044312
11.88042,146.66748,316.162109,-390.441864,1.429199,-3.973755,-0.927002
12.001148,624.694824,-210.510239,-137.756348,1.685059,-1.592896,3.988037
12.11998,153.747559,-139.099121,-87.09716,1.197632,3.991577,2.482788
12.240353,-671.386658,199.218735,91.369621,0.927368,-1.433105,3.749512
12.360213,-341.064423,-503.906219,98.388664,-2.296265,2.227905,1.228027
12.480645,2.624511,2.01416,9.094238,0.122314,0.017578,1.056885
12.599796,718.383728,-31.555174,-190.917953,0.875122,-2.416016,3.999878
12.718818,698.364197,-207.824692,-51.879879,1.264282,0.265137,3.999878
12.840473,-617.004395,196.777328,-18.188477,1.900879,1.831909,3.999878
12.961017,-656.860291,237.426743,16.845703,1.288696,-3.999878,2.938599
13.080284,63.781734,-28.808592,-19.287109,0.130615,0.114136,0.8573
13.200685,-67.382812,71.411133,-42.358395,-1.738403,-3.214478,1.054443
13.319898,488.464325,-330.017059,-352.111786,3.31897,-1.327881,3.928223
13.44053,476.257294,-111.022942,-107.971184,0.204712,4,2.90564
13.559917,-826.59906,154.052734,102.966301,0.130005,-1.889282,3.803589
13.679626,-137.390137,165.710434,185.119614,-1.595093,-3.87854,0.725098
13.860444,12.939452,-2.746582,10.864257,0.092163,-0.04541,1.118774
13.920027,220.581039,348.327606,-233.581528,0.162842,-3.777954,-0.163818
14.040951,624.938965,-203.30809,-128.173828,1.646118,-1.615845,3.874268
14.159985,19.165039,80.810539,-94.360344,2.197144,3.839111,3.999878
14.340651,-698.547302,138.61084,102.539055,0.296997,-1.675171,3.976318
14.405905,-209.472641,-303.161621,204.223618,-1.030762,1.393311,0.619995
14.519908,-12.20703,10.864257,-0.732422,0.182373,-0.017334,1.208862
14.639709,694.641052,144.53125,-284.118652,1.876831,-2.213501,3.999878
14.760375,619.018555,-112.243645,-81.665031,1.083252,1.230225,3.999878
14.880276,-888.000427,-9.521484,106.38427,0.406982,-0.5,3.958496
15.001189,7.507323742,4.516601563,-2.197265625,0.059204102,-0.063964844,1.028930664
15.120082,-14.1601553,1.6479491,4.028320313,0.071044922,-0.009155273,0.964111328
15.239867,5.310058117,-22.33886528,-6.103515148,-0.029296875,-0.088989258,1.050170898
15.360415,-33.44726563,-177.8564301,31.7993145,-0.178710938,0.010253906,0.913208008
15.544281,23.62060356,216.7358246,-28.01513481,-0.326782227,0.093383789,0.590209961
15.598944,-55.66405869,120.8496017,-17.08984375,-0.023803711,0.038574219,0.872802734
15.719585,0.671386659,-37.35351563,4.150390625,0.546630859,0.197143555,0.560913086
15.839201,-17.21191406,-149.9633789,-5.615233898,0.183105469,-0.078857422,0.961181641
15.959389,30.63964653,181.335434,-19.65332031,0.046386719,0.11315918,0.856811523
16.079866,-67.44384766,115.6005783,-10.00976563,-0.235839844,-0.116699219,1.231567383
16.200456,2.075195313,-16.17431641,-1.953124881,0.335693359,0.148071289,0.802246094
16.31983,107.1166916,-35.64453125,-21.66747856,0.860473633,-0.317382813,1.4609375
16.440001,0.610351563,73.66943359,-4.39453125,-0.299438477,0.031005859,0.741577148
16.560356,-79.95605469,161.3769379,-6.652831554,0.240478516,0.08581543,0.681274414
16.680695,-6.042479992,-8.911132813,3.906249762,0.600219727,0.176391602,0.628662109
16.800657,103.8207932,-38.39111328,-27.46581841,0.679077148,-0.443725586,1.51171875
17.040101,-8.666992188,-2.62451148,0.793456972,-0.630126953,-0.002441406,0.644165039
17.045721,-23.07128716,29.29687309,3.540038824,-0.54284668,-0.10925293,1.16394043
17.160562,-41.44286728,100.9521408,7.202147961,0.516357422,0.165161133,0.61328125
17.340624,59.692379,-195.9228363,-0.610351563,0.433349609,0.206054688,0.297241211
17.400118,-62.86620712,-187.4389496,38.87939453,-0.180541992,0.069946289,0.772705078
17.520848,9.094238281,185.0585785,-16.35742188,-0.025024414,0.085571289,0.833984375
17.640256,-41.6870079,110.9619064,-7.873534679,-0.136352539,-0.009277344,1.035644531
17.760739,-0.793456972,35.82763672,6.225585461,0.445922852,0.052978516,0.854003906
17.879905,129.9438477,-217.1020355,-7.507323742,-1.176269531,-0.450073242,1.85144043
18.000963,-8.117675781,-132.6904297,20.50781059,-0.71496582,-0.048339844,0.672607422
18.119672,48.21776962,231.6894379,-10.31494045,0.807128906,-0.386352539,1.800415039
18.240653,-59.93651962,118.8354416,-11.35253811,0.525024414,0.01940918,0.797119141
18.360047,65.06347656,-177.3681488,0.48828122,-0.247924805,-0.007080078,1.195068359
18.480367,-22.46093559,-168.7011566,20.26366997,-0.178344727,0.00402832,0.889038086
18.600042,16.23535156,228.3325043,-15.19775295,-0.473999023,0.029663086,0.588500977
18.721112,-64.20898438,157.2265625,-12.45117092,0.16784668,-0.08605957,0.824707031
18.84005,7.019042492,-80.44432831,2.990722418,0.614013672,0.246948242,0.420532227
18.959106,-5.371093273,-207.0922699,2.62451148,-0.108886719,-0.0078125,0.767822266
19.139766,29.47997856,105.6518478,-5.859374523,-0.53137207,-0.055541992,0.641357422
19.19961,-46.87499619,88.19579315,19.10400391,-0.30480957,-0.185913086,1.436889648
19.319906,-20.50781059,109.5580978,22.15575981,0.626464844,0.056640625,0.736328125
19.440214,66.10107422,-303.7109375,-6.347655773,0.025878906,0.100341797,0.756347656
19.559878,-20.62988091,-226.257309,15.19775295,-0.78894043,0.063720703,0.522949219
19.680451,23.25439262,169.7387543,-10.98632717,-0.428344727,-0.170166016,0.802001953
19.799645,-56.09130478,87.46337128,1.464843631,-0.544677734,-0.31262207,1.713012695
19.920313,-16.66259766,73.18115234,5.249022961,0.525512695,0.098266602,0.747314453
20.039468,62.43896103,-257.9345703,-6.286620617,-0.063964844,0.252441406,0.741577148
