Elapsed Time (s),Gyroscope X,Gyroscope Y,Gyroscope Z,Acceleration X,Acceleration Y,Acceleration Z
14.339146,-1019.77533,138.549805,16.479492,1.717896,-2.299561,2.885986
14.399591,-513.366699,-257.507324,-0.366211,-0.837036,-1.030029,1.527466
14.51901,5.371093,3.234863,0.915527,0.07605,0.005737,1.027954
14.639745,388.427704,-40.588375,-68.54248,-0.223267,-3.137695,2.838623
14.759243,687.133728,-123.352043,-255.187973,1.505371,-2.644043,3.99939
14.879731,-515.014648,-172.790512,57.861324,-2.528442,3.158203,3.999878
14.999458,-610.900879,233.032211,139.221191,-0.70874,-2.4552,2.238159
15.119372,-286.499023,-240.966782,286.743164,-1.269287,1.949097,0.33374
15.239737,-35.766602,35.339355,-10.681151,-0.914673,-1.027222,1.737183
15.359143,598.327637,53.771969,-236.999496,0.700806,-2.147827,3.991943
15.479387,718.139587,-307.495117,-131.652832,1.584961,-1.181274,3.999878
15.599634,-896.240173,109.863274,-516.906738,3.789917,-2.055176,3.658081
15.720407,-592.651367,220.581039,28.930662,-1.187744,-3.999878,2.297974
15.838078,50.598141,-11.230468,-24.902342,0.011353,-0.047852,1.100464
15.959535,-44.799801,154.785156,-130.310059,-1.106689,-3.999878,1.634766
16.078725,523.132324,-188.537582,-319.763184,3.085449,-2.014648,3.990723
16.2577,654.84613,-219.055161,-60.607906,0.123413,3.062134,3.999878
16.319007,-829.833923,130.004883,-37.29248,2.207275,-1.34729,1.796387
16.438526,-321.411102,124.999992,-39.123535,-0.854736,-3.992554,1.946533
16.55961,15.99121,0.732422,4.577637,0.02356,-0.006958,1.071655
16.679279,155.761719,197.875961,-403.991669,2.327637,-3.999878,-1.109497
16.798956,691.345154,-88.500969,-245.361313,2.612183,-2.526245,3.999878
16.918763,161.193832,-134.70459,-5.126953,-0.507812,4,1.332153
17.038947,-697.265564,198.364243,15.86914,1.017822,-1.784058,3.65625
17.158247,146.0571289,368.957489,163.2690277,-1.309570313,-0.623901367,2.534301758
17.278839,-77.51464844,-17.578125,-43.33495712,-0.386962891,-0.277709961,1.028320313
17.460542,-103.0883713,-140.3808594,-163.6962738,0.509033203,-0.074707031,0.598876953
17.518515,-105.712883,-92.16307831,-91.85790253,0.489501953,0.419433594,0.228027344
17.699043,-205.4443207,-186.8896332,-29.41894341,1.568481445,1.630249023,-3.491821289
17.758775,-174.1943207,46.44775009,-298.7670898,1.717773438,-1.653198242,2.287841797
17.879037,72.32666016,299.0112305,-150.1464844,0.445800781,-0.661132813,0.662719727
17.999408,-25.9399395,300.4150391,-214.4164886,-0.466430664,-0.723388672,-0.497436523
18.119031,175.8422699,517.4560547,154.3579102,-3.609985352,-0.01940918,3.887084961
18.238133,-173.522934,-224.304184,-263.5498047,2.202758789,-0.637573242,0.81628418
18.359163,-2.62451148,56.27441025,205.5053558,-0.737792969,-0.384033203,-0.750976563
18.479248,-59.57030869,303.9550781,-119.1406174,0.065795898,-0.653564453,0.594604492
18.598561,81.23778534,-155.7617188,87.58544159,-2.020263672,-0.865844727,1.088378906
18.719774,-72.93701172,-74.27978516,-86.91405487,0.199951172,-0.283813477,-0.369140625
18.839554,56.70165634,144.8364258,148.6816406,-1.158691406,-0.866455078,0.803588867
18.959156,-29.23583794,-53.10058212,-86.30370331,-0.501831055,-0.604492188,0.378051758
19.079382,8.117675781,36.37695313,56.64062119,-0.533935547,-0.678344727,0.129272461
19.260443,18.31054688,4.211425781,0.24414061,-0.955078125,-0.685180664,0.605102539
19.319161,-16.72363281,-37.109375,-10.2539053,-0.434082031,-0.631835938,0.216918945
19.439367,2.746581793,28.869627,14.58740139,-0.749023438,-0.702392578,0.28137207
19.559026,2.014160156,-12.45117092,-4.8828125,-0.639648438,-0.629394531,0.413574219
19.679308,-2.258300781,-0.793456972,6.652831554,-0.592285156,-0.689697266,0.251220703
19.799563,4.760742188,1.037597656,4.272460938,-0.68737793,-0.668701172,0.365234375
19.919262,2.746581793,-5.798339367,4.577636719,-0.603149414,-0.682250977,0.287475586
20.038729,0.610351563,1.586913943,2.502441406,-0.65234375,-0.700073242,0.3203125
