Elapsed Time (s),Gyroscope X,Gyroscope Y,Gyroscope Z,Acceleration X,Acceleration Y,Acceleration Z
6.822983,-688.964783,223.632797,289.184570,-0.433594,-0.943726,3.999878
6.928516,-427.062958,85.937492,129.516602,-0.480591,-3.999878,3.442261
7.034192,49.987789,4.394531,-8.789062,0.231934,-0.116943,1.103027
7.139995,-4.394531,-3.051758,-2.624511,0.092773,0.003540,1.062622
7.297305,273.559570,-275.024414,-241.638168,-0.541870,-3.861084,3.999878
7.402820,739.501892,-199.890121,139.770508,-0.291260,-0.198120,3.999878
7.506819,-808.349548,13.427733,55.725094,1.460938,-0.191895,2.322021
7.664229,-655.883728,164.794907,-132.629395,2.021851,-1.610596,3.981812
7.769355,32.165527,-382.568329,86.120598,-1.213745,1.680176,0.642700
7.875245,10.986327,0.488281,5.981445,0.151367,0.026245,0.972534
7.979884,221.435532,328.491180,-92.956535,-2.056396,-3.999878,0.663330
8.136914,463.317841,-415.222137,-118.347160,2.042725,-0.930664,3.999878
8.242180,544.799805,-168.640121,-106.872551,0.855469,4.000000,0.916992
8.346923,-668.762146,124.999992,249.328598,-1.767944,-0.786377,2.970337
8.452460,-384.338348,90.881340,140.319824,-1.434326,-3.999878,0.674927
8.608608,76.477051,15.563964,-15.686034,0.316528,-0.166992,1.215698
8.766964,-23.742674,4.821777,-4.028320,0.134399,-0.173218,1.437988
8.823096,386.596649,-99.426262,-411.254852,2.310181,-3.319824,3.999878
8.977581,739.318787,-156.433105,111.877434,-0.272339,1.105713,3.999878
9.082153,-771.423279,164.245590,162.658676,0.867798,-0.472290,3.816528
9.186650,-585.266113,112.548820,-17.639160,2.777466,-3.679810,1.821411
9.291616,-28.930662,-443.664520,39.367676,-1.387207,0.133423,2.384399
9.501520,3.723144,0.183105,0.671387,0.156372,-0.019165,1.027222
9.554910,264.343262,-239.257797,-150.085449,-1.261108,-3.345459,3.872314
9.711988,668.762146,-224.548325,115.722649,-0.195190,-0.237061,3.999756
9.816092,-717.040955,26.977537,-96.923820,2.955933,1.374023,1.836182
9.922422,-661.621033,147.827148,-90.698235,1.239014,-1.156738,3.608398
10.026557,73.120117,-138.061523,0.244141,0.225220,-0.283691,1.421387
10.131709,27.099607,1.525879,3.906250,0.183228,0.012573,0.984985
10.289232,282.531738,425.720184,-99.060051,-1.247070,-3.999878,-1.352539
10.395577,560.180664,-307.922363,-76.354980,1.639526,-1.004761,3.999878
10.499419,173.522934,-109.252922,-199.890121,2.406494,3.970215,3.624390
10.604898,-658.203064,55.969234,27.282713,-0.789551,-0.955200,3.645386
10.709361,-174.011215,319.396973,1.464844,-0.037231,-3.546265,0.457275
10.866285,12.878417,-5.310058,4.821777,0.115356,0.002075,1.037964
11.025153,-87.463371,87.524406,8.300781,-0.518555,-2.728271,1.435913
11.077518,453.979462,-314.392090,-238.769516,1.743896,-1.176514,3.990967
11.233753,675.598083,-82.458488,-33.020020,0.143555,3.696045,3.323853
11.340296,-740.295349,240.173325,309.753418,-1.159424,-0.392212,3.999878
11.443898,-277.343750,164.855942,199.707016,0.569824,-3.999878,3.623169
11.549562,9.155273,-277.038574,-36.804199,-0.033325,-0.136841,1.461182
11.706881,-20.446775,5.859375,-1.892090,0.113403,-0.034180,1.095337
11.811805,384.948700,-172.729477,-278.869629,1.285278,-3.561035,3.999878
11.969331,711.730896,-173.461899,73.730469,0.207642,0.287964,3.999878
12.021599,-771.057068,52.795406,104.919426,1.530640,-0.138428,2.889160
12.179672,-613.098145,178.832993,-160.583496,3.528442,-2.795166,3.208496
12.284992,-136.535645,-313.598633,78.247070,-0.813477,0.883545,1.273193
12.442182,22.521971,-3.051758,1.403808,0.200806,-0.006836,0.996826
12.546221,303.344727,297.607422,-136.718750,-0.226318,-3.756714,2.082153
12.652160,577.270508,-210.937485,-13.610839,1.317871,-0.466675,3.817017
12.756988,-308.410645,-26.672361,-170.776352,2.761597,3.173828,2.161255
12.862170,-647.216736,88.928215,-57.312008,-0.261841,-0.732788,3.899658
13.072472,-66.711426,197.814926,-93.688957,1.332642,-2.560181,1.223022
13.125238,11.413573,-6.042480,1.647949,0.097778,-0.008057,1.041870
13.229519,-79.956055,59.387203,-7.141113,0.295044,-0.101196,1.442993
13.437598,495.483368,-273.498535,-214.416489,2.036499,-1.665527,3.992065
13.491821,641.052246,-92.712395,-13.244628,0.241333,2.916382,3.032715
13.596085,-625.000000,170.532211,273.498535,-0.459839,-0.439941,3.431519
13.754764,-326.965302,103.027336,98.876945,1.346680,-3.591309,3.733154
13.807065,40.527340,8.850098,35.949707,0.149658,0.132080,0.282715
13.964984,1.098633,0.488281,1.342773,0.121704,0.002686,1.018555
14.069681,156.005859,-73.913574,-126.220695,0.214233,-3.444092,2.582642
14.174434,614.135742,-251.892075,16.418457,0.982178,-0.499878,3.999756
14.279999,-85.937492,71.594238,-128.112793,2.081177,3.948486,3.750366
14.436708,-711.852966,84.838860,-114.562981,-0.228516,-1.010864,3.850830
14.541760,-47.119137,101.074211,-125.427238,2.661133,-1.311279,1.084229
14.646967,20.629881,-2.441406,1.281738,0.170044,0.052246,0.933350
14.805122,296.447754,429.931610,-37.841797,-0.963135,-3.999878,0.496094
14.961704,518.432617,-267.883301,-126.464836,1.685425,-0.823975,3.999878
15.014522,433.837860,-130.126953,-266.540527,3.135010,4.000000,3.421997
15.171271,-721.252380,61.584469,106.811516,-1.941162,-1.360107,3.986694
15.276184,-144.470215,229.309067,146.423340,-3.724976,-3.574951,-0.495361
15.382258,47.973629,-15.197753,3.601074,0.104370,-0.023560,1.072510
15.487292,-90.393059,72.326660,-8.422852,-0.583008,-2.849731,1.325562
15.645043,394.592255,-239.746078,-325.256317,1.246216,-0.918701,3.991943
15.749659,528.686523,-99.670403,57.250973,1.032349,2.024414,3.670898
15.907115,-649.230896,160.400391,129.028320,-1.215942,0.830566,3.445801
15.960150,-390.380829,71.899414,223.022446,0.357300,-3.999878,3.730957
16.116955,36.193848,2.014160,-15.930175,0.215942,-0.132080,1.060059
16.222430,-3.967285,-7.019042,-3.662109,0.094604,-0.015259,1.041748
16.327008,396.728485,-94.055168,-294.616699,0.565552,-3.978394,3.999878
16.432329,720.886169,-178.710922,34.545898,0.716919,-0.193604,3.999878
16.641139,-694.946228,-16.845703,99.609367,1.294678,0.630859,2.419800
16.693123,-701.232849,97.778313,-103.637688,2.561279,-1.279663,3.932861
16.797969,44.921871,-218.261703,-5.126953,-0.164307,0.830811,0.632080
16.956529,16.235352,-1.403808,2.990722,0.132935,0.032104,0.965698
17.063611,190.917953,415.283173,-89.477531,-1.064819,-3.999878,0.799927
17.166412,496.032684,-326.293915,-80.566399,1.779785,-0.783203,3.999878
17.271855,529.479980,-109.619133,-126.159660,1.799438,4.000000,1.776123
17.429608,-731.506287,102.539055,106.994621,-0.843750,-1.024170,3.979858
17.534441,-236.145004,98.388664,156.433105,-3.646240,-3.977051,-2.404175
17.639706,76.293945,-16.418457,0.366211,0.137329,-0.074829,1.164185
17.745000,-33.630371,10.559081,-7.507324,0.219727,-0.227417,1.588867
17.902092,521.240234,-61.096188,-392.089813,3.032837,-2.794434,3.910034
18.006727,710.510193,-80.444328,-12.878417,-0.646729,2.888550,3.996216
18.164070,-703.552185,151.367188,178.283676,0.134277,-1.038208,3.999878
18.322227,-488.830536,144.348145,168.395981,2.267212,-3.999878,3.238403
18.374994,-36.499023,-287.048340,30.761717,0.010498,-0.195435,1.589355
18.531709,-1.831055,-1.220703,-1.220703,0.147461,-0.013184,1.002563
18.584671,220.520004,-135.864258,-82.458488,-1.234985,-3.265381,2.968750
18.741946,557.983398,-219.299301,125.671379,0.447144,-0.431641,3.509766
18.847763,-394.897430,60.363766,-114.624016,2.104614,2.767822,1.635742
18.953093,-630.371094,108.032219,-66.345215,0.354614,-0.579346,3.487183
19.057375,-8.300781,177.185043,-170.959457,3.059326,-1.676636,0.188965
19.214486,18.798828,-3.601074,2.136230,0.162476,-0.010132,1.004028
19.320092,7.690429,172.180161,-60.607906,-1.074219,-3.999878,2.070923
19.424949,588.928223,-296.936035,-82.153313,1.184082,-1.303345,3.999878
19.582503,638.549805,-92.895500,-345.397919,3.274658,4.000000,3.228027
19.687363,-778.869568,83.679192,114.562981,-0.541504,-1.743774,3.680542
19.791976,-172.302231,214.233383,162.231430,-2.757568,-3.969849,-0.564331
19.897598,19.958496,-16.113281,-2.075195,0.015137,0.006104,1.096924
20.105846,-13.549804,10.314940,-6.286621,0.084351,-0.105225,1.344482
20.159237,407.409637,-118.225090,-239.807114,0.446167,-3.025635,3.999878
20.263849,713.439880,-161.743149,75.439453,0.009888,-0.044556,3.999878
20.422111,-746.704041,13.427733,17.028809,1.499756,0.161011,2.184204
20.527601,-695.129333,170.898422,-67.199707,3.187134,-2.232300,3.980469
20.632018,-150.329590,-551.696777,42.968746,-1.753540,1.374146,1.052612
20.736814,9.216309,-3.234863,0.793457,0.128052,0.026855,0.979004
20.842290,352.539032,404.785126,-202.636703,-0.754272,-3.993408,0.664185
20.999434,615.234375,-230.041489,29.785154,1.086060,-0.930908,3.998169
21.105124,79.772949,-25.512693,-215.576157,3.176025,3.785889,3.869751
21.209650,-751.403748,54.992672,21.972654,-1.312988,-1.691528,3.999023
21.367292,-111.755363,219.421371,155.212402,-3.365723,-3.547852,-1.167236
21.472800,19.653320,-14.831542,7.324218,0.153687,-0.027222,1.051025
